"mydate","v1","v2","v3","v4","v5"
2007-09-07,"02","19","23","30","37"
2007-09-10,"13","19","28","32","37"
2007-09-11,"04","21","27","35","38"
2007-09-12,"07","10","17","23","35"
2007-09-13,"01","03","10","15","26"
2007-09-14,"11","23","24","36","39"
2007-09-17,"16","24","25","26","30"
2007-09-18,"01","11","13","24","27"
2007-09-19,"04","06","17","24","37"
2007-09-20,"07","13","20","25","26"
2007-09-21,"12","17","24","34","38"
2007-09-24,"02","03","31","36","37"
2007-09-25,"01","17","19","27","36"
2007-09-26,"08","31","32","33","37"
2007-09-27,"06","11","12","16","33"
2007-09-28,"04","09","17","26","37"
2007-10-01,"02","28","31","33","35"
2007-10-02,"01","08","22","23","26"
2007-10-03,"01","05","08","12","24"
2007-10-04,"02","06","24","35","36"
2007-10-05,"08","11","25","34","39"
2007-10-08,"14","16","19","21","34"
2007-10-09,"05","07","12","22","26"
2007-10-10,"01","08","22","24","27"
2007-10-11,"04","18","23","26","36"
2007-10-12,"01","12","13","17","23"
2007-10-15,"09","10","17","18","31"
2007-10-16,"11","15","20","22","34"
2007-10-17,"03","07","18","19","23"
2007-10-18,"11","13","21","22","31"
2007-10-19,"07","22","27","29","32"
2007-10-22,"01","13","18","23","33"
2007-10-23,"03","04","09","22","39"
2007-10-24,"01","03","17","29","31"
2007-10-25,"09","11","16","20","31"
2007-10-26,"17","19","23","29","37"
2007-10-29,"03","04","17","32","39"
2007-10-30,"03","04","06","22","27"
2007-10-31,"15","23","28","35","36"
2007-11-01,"09","12","14","22","30"
2007-11-02,"01","04","05","30","31"
2007-11-05,"12","26","28","31","38"
2007-11-06,"09","26","32","33","37"
2007-11-07,"06","12","20","21","30"
2007-11-08,"23","24","25","29","36"
2007-11-09,"02","12","18","28","36"
2007-11-12,"30","33","34","36","37"
2007-11-13,"05","06","16","18","29"
2007-11-14,"02","09","24","31","39"
2007-11-15,"06","21","29","35","37"
2007-11-16,"01","05","10","19","32"
2007-11-19,"10","17","19","20","25"
2007-11-20,"07","25","32","34","36"
2007-11-21,"06","10","17","20","38"
2007-11-22,"04","12","15","30","38"
2007-11-23,"07","13","16","24","31"
2007-11-26,"05","12","19","29","30"
2007-11-27,"05","11","12","19","34"
2007-11-28,"01","06","11","14","28"
2007-11-29,"12","15","24","29","38"
2007-11-30,"03","09","27","32","35"
2007-12-03,"03","11","24","28","31"
2007-12-04,"11","15","32","36","39"
2007-12-05,"03","08","09","11","36"
2007-12-06,"11","14","29","32","39"
2007-12-07,"15","16","22","24","28"
2007-12-10,"02","07","18","19","38"
2007-12-11,"15","20","21","24","35"
2007-12-12,"10","19","27","36","38"
2007-12-13,"07","13","22","26","32"
2007-12-14,"02","14","15","28","37"
2007-12-17,"02","08","13","24","26"
2007-12-18,"07","21","24","30","36"
2007-12-19,"06","07","13","27","39"
2007-12-20,"13","16","24","29","30"
2007-12-21,"01","02","30","37","38"
2007-12-24,"19","31","34","36","37"
2007-12-25,"02","04","13","22","28"
2007-12-26,"01","11","18","20","33"
2007-12-27,"01","03","04","19","26"
2007-12-28,"01","02","14","22","30"
2007-12-31,"11","12","20","25","37"
2008-01-01,"11","26","31","35","37"
2008-01-02,"02","09","10","24","30"
2008-01-03,"18","28","32","33","38"
2008-01-04,"07","17","20","28","36"
2008-01-07,"02","11","18","19","21"
2008-01-08,"01","12","19","20","35"
2008-01-09,"04","09","16","19","29"
2008-01-10,"01","08","11","22","39"
2008-01-11,"04","08","27","30","32"
2008-01-14,"04","19","34","35","38"
2008-01-15,"05","11","16","21","26"
2008-01-16,"09","10","11","23","30"
2008-01-17,"02","20","35","37","38"
2008-01-18,"05","15","31","32","36"
2008-01-21,"01","11","23","26","29"
2008-01-22,"01","04","07","17","23"
2008-01-23,"01","03","04","11","28"
2008-01-24,"01","08","12","26","37"
2008-01-25,"02","08","15","17","20"
2008-01-28,"02","13","28","32","36"
2008-01-29,"01","04","09","10","29"
2008-01-30,"01","16","17","28","37"
2008-01-31,"01","02","17","24","35"
2008-02-01,"03","10","23","34","37"
2008-02-04,"03","12","23","26","34"
2008-02-05,"01","04","10","18","31"
2008-02-06,"04","17","18","29","33"
2008-02-07,"06","30","32","33","34"
2008-02-08,"03","10","11","34","38"
2008-02-11,"13","18","25","37","38"
2008-02-12,"01","10","12","28","38"
2008-02-13,"14","28","34","36","37"
2008-02-14,"03","04","10","36","39"
2008-02-15,"01","24","26","27","39"
2008-02-18,"05","14","17","18","21"
2008-02-19,"11","16","24","30","35"
2008-02-20,"11","20","27","30","33"
2008-02-21,"06","10","22","31","37"
2008-02-22,"09","22","23","26","32"
2008-02-25,"01","04","18","23","31"
2008-02-26,"28","30","32","36","37"
2008-02-27,"01","06","33","34","35"
2008-02-28,"01","03","09","20","22"
2008-02-29,"08","25","27","34","38"
2008-03-03,"04","05","10","13","22"
2008-03-04,"05","11","12","19","21"
2008-03-05,"02","10","13","14","15"
2008-03-06,"03","09","15","17","21"
2008-03-07,"06","07","15","36","39"
2008-03-10,"13","16","17","29","31"
2008-03-11,"04","10","16","17","22"
2008-03-12,"09","24","27","36","37"
2008-03-13,"01","11","19","21","33"
2008-03-14,"02","06","16","26","28"
2008-03-17,"02","11","16","20","37"
2008-03-18,"10","16","20","31","32"
2008-03-19,"01","14","19","21","33"
2008-03-20,"03","06","20","22","29"
2008-03-21,"04","10","19","20","30"
2008-03-24,"02","05","26","29","30"
2008-03-25,"01","03","08","30","36"
2008-03-26,"09","12","13","15","31"
2008-03-27,"14","20","26","29","37"
2008-03-28,"07","14","31","35","39"
2008-03-31,"09","16","30","32","38"
2008-04-01,"06","12","16","18","35"
2008-04-02,"04","10","14","24","26"
2008-04-03,"02","18","21","24","36"
2008-04-04,"10","17","21","32","35"
2008-04-07,"06","07","16","22","24"
2008-04-08,"07","10","15","37","38"
2008-04-09,"09","13","15","21","28"
2008-04-10,"05","08","09","17","24"
2008-04-11,"05","16","30","34","37"
2008-04-14,"02","10","17","18","21"
2008-04-15,"06","18","25","26","31"
2008-04-16,"07","18","20","22","33"
2008-04-17,"05","19","22","28","29"
2008-04-18,"11","12","20","32","35"
2008-04-21,"08","15","22","24","33"
2008-04-22,"03","10","12","19","24"
2008-04-23,"04","05","07","09","21"
2008-04-24,"03","14","25","33","38"
2008-04-25,"04","07","11","19","24"
2008-04-28,"02","15","17","19","21"
2008-04-29,"04","07","08","11","29"
2008-04-30,"10","25","27","30","39"
2008-05-01,"05","17","20","25","34"
